,movie_id,spoken_languages_id
13057,tt0053672,en
13058,tt0061439,en
13059,tt0071276,en
13060,tt0071276,it
13061,tt0197521,en
13062,tt0197521,ja
13063,tt0197521,pt
13064,tt0040402,en
13065,tt0014142,xx
13066,tt0063227,en
13067,tt0117071,en
13068,tt0053085,en
13069,tt0036182,en
13070,tt0055207,en
13071,tt0025862,en
13072,tt0042369,en
13073,tt0115040,sk
13074,tt0089945,en
13075,tt0398872,es
13076,tt0398872,en
13077,tt0398872,fr
13078,tt0398872,ro
13079,tt0071424,en
13080,tt0995031,hi
13081,tt0439123,fr
13082,tt0760188,en
13083,tt0460925,en
13084,tt0452011,en
13085,tt0115509,en
13086,tt0435107,ja
13087,tt0975728,th
13088,tt0039111,en
13089,tt0075718,es
13090,tt0075718,en
13091,tt0093744,en
13092,tt0172726,en
13093,tt0086525,en
13094,tt0247303,en
13095,tt0379240,en
13096,tt1194661,ja
13097,tt0089730,en
13098,tt0102729,en
13099,tt0075968,en
13100,tt0075968,ru
13101,tt0449062,en
13102,tt0038363,en
13103,tt0990433,tl
13104,tt0990433,en
13105,tt1022877,en
13106,tt0026714,en
13107,tt0242252,en
13108,tt1034325,en
13109,tt0149171,en
13110,tt0359517,en
13111,tt0120467,en
13112,tt0099399,en
13113,tt0099399,fr
13114,tt0104670,de
13115,tt0104670,en
13116,tt0104670,es
13117,tt0109035,en
13118,tt0204640,en
13119,tt0066914,fr
13120,tt0037522,en
13121,tt1289391,fr
13122,tt0830545,fr
13123,tt0349225,fr
13124,tt0478566,fr
13125,tt0113670,en
13126,tt0113670,fr
13127,tt0450972,en
13128,tt1043852,fr
13129,tt0075783,en
13130,tt0385057,en
13131,tt0082329,en
13132,tt0804443,en
13133,tt0804443,de
13134,tt0097731,es
13135,tt0097731,en
13136,tt0042788,en
13137,tt0059229,en
13138,tt0059229,it
13139,tt0059229,fr
13140,tt0059229,es
13141,tt0082183,es
13142,tt0082183,fr
13143,tt0082183,it
13144,tt0096945,en
13145,tt0096945,vi
13146,tt0404163,en
13147,tt0090297,en
13148,tt0054371,de
13149,tt0055008,de
13150,tt0056639,de
13151,tt0057479,de
13152,tt0058667,de
13153,tt0074205,en
13154,tt0033704,en
13155,tt0060200,en
13156,tt0035211,en
13157,tt0098193,en
13158,tt0104107,en
13159,tt0933033,pt
13160,tt0198386,es
13161,tt0198386,en
13162,tt0437171,es
13163,tt0437171,en
13164,tt1264914,bg
13165,tt0122961,en
13166,tt0110882,sq
13167,tt0110882,en
13168,tt0110882,fr
13169,tt0110882,mk
13170,tt0084671,zh
13171,tt0096870,en
13172,tt0099697,en
13173,tt0127497,en
13174,tt0395585,fr
13175,tt0395585,en
13176,tt0039661,en
13177,tt0042771,en
13178,tt0045205,en
13179,tt1111890,es
13180,tt0072895,en
13181,tt0109493,en
13182,tt1266539,da
13183,tt0049877,de
13184,tt0049877,fr
13185,tt0326828,en
13186,tt0326828,it
13187,tt0326828,ru
13188,tt0090115,en
13189,tt0090115,no
13190,tt0090115,sv
13191,tt0090115,de
13192,tt0451038,en
13193,tt0085426,xx
13194,tt0100258,en
13195,tt0055277,en
13196,tt0317640,ru
13197,tt0059682,de
13198,tt0059682,cs
13199,tt0059621,de
13200,tt0059139,de
13201,tt0059139,hu
13202,tt1129428,en
13203,tt1129428,pl
13204,tt0059308,de
13205,tt0059308,hu
13206,tt0059958,de
13207,tt0105378,en
13208,tt0056277,en
13209,tt0475286,en
13210,tt0082307,it
13211,tt0478126,en
13212,tt0435716,en
13213,tt1347515,en
13214,tt0094318,en
13215,tt0417056,en
13216,tt0160644,fr
13217,tt0160644,it
13218,tt0072034,en
13219,tt0922547,en
13220,tt0110917,fr
13221,tt0110917,it
13222,tt1212408,en
13223,tt0098253,en
13224,tt0893532,en
13225,tt1238304,en
13226,tt0067528,en
13227,tt0078780,en
13228,tt0071613,en
13229,tt0437250,en
13230,tt0069847,en
13231,tt0056912,en
13232,tt1176740,en
13233,tt0435202,it
13234,tt0435202,ja
13235,tt0468812,it
13236,tt0468812,ja
13237,tt0086379,en
13238,tt0090274,en
13239,tt1178663,en
13240,tt0080436,en
13241,tt1404082,fr
13242,tt0472615,en
13243,tt0079315,cn
13244,tt1391544,hi
13245,tt0339135,en
13246,tt0758755,en
13247,tt0064132,de
13248,tt0064132,en
13249,tt0928375,en
13250,tt0066895,en
13251,tt1454577,da
13252,tt0072764,de
13253,tt0072764,en
13254,tt1337060,da
13255,tt1314269,da
13256,tt1242527,da
13257,tt1242527,en
13258,tt0064133,en
13259,tt0224156,en
13260,tt0790799,en
13261,tt0384504,en
13262,tt0384504,zh
13263,tt0083366,en
13264,tt0227671,en
13265,tt0083941,en
13266,tt0092690,es
13267,tt0092690,en
13268,tt0113500,en
13269,tt0073373,ja
13270,tt0039515,en
13271,tt0068371,ja
13272,tt0258766,zh
13273,tt0258766,ja
13274,tt0475217,en
13275,tt0323120,en
13276,tt0090738,en
13277,tt0210075,en
13278,tt0165870,en
13279,tt0165870,it
13280,tt0015532,xx
13281,tt0090098,en
13282,tt0111218,en
13283,tt0111218,ru
13284,tt1146283,en
13285,tt0236348,en
13286,tt0052293,en
13287,tt1137994,en
13288,tt0107612,en
13289,tt0476991,en
13290,tt0077305,en
13291,tt0082199,en
13292,tt0105813,en
13293,tt0120692,en
13294,tt0094746,en
13295,tt0063671,en
13296,tt0099817,en
13297,tt0089984,en
13298,tt0034513,en
13299,tt0475255,en
13300,tt0772165,en
13301,tt0393775,de
13302,tt0393775,nl
13303,tt0393775,en
13304,tt0393775,th
13305,tt0087903,fr
13306,tt0087903,en
13307,tt0068931,en
13308,tt0112870,hi
13309,tt0265632,en
13310,tt0074252,it
13311,tt0054188,en
13312,tt0084737,en
13313,tt0995035,hi
13314,tt0156323,en
13315,tt0388285,en
13316,tt0089789,en
13317,tt0089789,fr
13318,tt0050783,it
13319,tt0081974,en
13320,tt0046671,de
13321,tt0138946,en
13322,tt0138946,es
13323,tt0105639,en
13324,tt0292542,es
13325,tt0036696,en
13326,tt1310656,zh
13327,tt1330205,ko
13328,tt0045920,it
13329,tt0045920,en
13330,tt0929860,ja
13331,tt0309292,es
13332,tt0165831,es
13333,tt0165831,en
13334,tt0165831,it
13335,tt0165831,pt
13336,tt0039190,en
13337,tt0039190,fr
13338,tt0349703,hi
13339,tt0349703,it
13340,tt0080319,fr
13341,tt0080319,en
13342,tt0374089,en
13343,tt0374089,kk
13344,tt0374089,ro
13345,tt0461526,ja
13346,tt1212451,en
13347,tt0109683,zh
13348,tt0443737,ja
13349,tt1060256,ja
13350,tt0082801,en
13351,tt0251031,en
13352,tt0039501,en
13353,tt0995739,cn
13354,tt1535490,ko
13355,tt0040725,ru
13356,tt0040725,en
13357,tt0040725,fr
13358,tt0059346,en
13359,tt0059346,ja
13360,tt0061728,es
13361,tt0061728,fr
13362,tt0061728,it
13363,tt0301265,en
13364,tt0491145,en
13365,tt0107617,vi
13366,tt0787462,en
13367,tt0336910,en
13368,tt1151922,en
13369,tt0070354,sq
13370,tt0070354,en
13371,tt0070354,fr
13372,tt0339525,fr
13373,tt0171049,en
13374,tt1003010,en
13375,tt0373028,en
13376,tt1091172,en
13377,tt0814243,ja
13378,tt0834541,en
13379,tt0401420,en
13380,tt0401420,tl
13381,tt0436339,en
13382,tt0783515,en
13383,tt0301214,ko
13384,tt0045586,en
13385,tt0757210,ko
13386,tt0377749,en
13387,tt0820142,en
13388,tt0087197,en
13389,tt1442519,fr
13390,tt1442519,ja
13391,tt1093374,en
13392,tt1169809,en
13393,tt0180837,en
13394,tt0180837,fr
13395,tt0180837,pt
13396,tt0180837,es
13397,tt0118698,en
13398,tt0870089,en
13399,tt0118951,en
13400,tt0085678,en
13401,tt0085678,it
13402,tt0757353,ko
13403,tt0075265,en
13404,tt1156506,en
13405,tt1156506,cn
13406,tt1156506,zh
13407,tt1131732,en
13408,tt1328634,en
13409,tt1328634,hi
13410,tt0046878,en
13411,tt0486497,fr
13412,tt0476527,hi
13413,tt0087414,es
13414,tt0087414,en
13415,tt1060249,hi
13416,tt0964516,hi
13417,tt0374887,hi
13418,tt0985101,ko
13419,tt0808164,hi
13420,tt0808164,ur
13421,tt0415234,en
13422,tt0872029,ja
13423,tt0045750,da
13424,tt0281718,ko
13425,tt0453671,hi
13426,tt0464160,hi
13427,tt0046967,da
13428,tt0054868,da
13429,tt0387596,ko
13430,tt0048058,da
13431,tt0050377,da
13432,tt0051603,da
13433,tt0052796,da
13434,tt0124533,da
13435,tt0106333,hi
13436,tt1017456,hi
13437,tt0451845,ja
13438,tt0059448,en
13439,tt0058756,en
13440,tt1275863,hi
13441,tt0081470,en
13442,tt0169102,en
13443,tt0169102,hi
13444,tt0169102,ur
13445,tt1266545,hi
13446,tt1266545,mr
13447,tt1266545,pa
13448,tt1369669,hi
13449,tt1034449,hi
13450,tt0495034,hi
13451,tt1132606,hi
13452,tt1230165,hi
13453,tt0088083,pl
13454,tt0496373,en
13455,tt0439008,en
13456,tt0439008,de
13457,tt1032817,en
13458,tt0086129,en
13459,tt1280558,hi
13460,tt1057581,en
13461,tt0485618,es
13462,tt0316187,en
13463,tt0314942,pl
13464,tt0435687,en
13465,tt0780567,en
13466,tt0103927,en
13467,tt0060177,en
13468,tt0060177,cs
13469,tt0076100,en
13470,tt0756673,en
13471,tt0088760,en
13472,tt0243558,ja
13473,tt0073075,en
13474,tt0049782,tl
13475,tt0049782,ja
13476,tt0049782,zh
13477,tt0049782,es
13478,tt0066402,en
13479,tt0122111,cs
13480,tt0052374,cs
13481,tt0118002,en
13482,tt0079285,en
13483,tt0057518,en
13484,tt1369835,sk
13485,tt0288330,de
13486,tt0288330,cs
13487,tt0288330,ru
13488,tt1176963,ro
13489,tt1132596,cs
13490,tt0471251,af
13491,tt0471251,en
13492,tt0471251,xh
13493,tt1111922,fr
13494,tt0424448,ko
13495,tt1231287,en
13496,tt1096986,en
13497,tt0816635,en
13498,tt0125209,en
13499,tt0476695,pl
13500,tt0476695,ru
13501,tt0476695,fr
13502,tt0476695,sv
13503,tt0373416,en
13504,tt1364497,nl
13505,tt0446125,da
13506,tt0446125,de
13507,tt0366804,da
13508,tt0385683,da
13509,tt0481610,en
13510,tt0109305,en
13511,tt0190611,es
13512,tt0963965,en
13513,tt0079336,es
13514,tt0079336,en
13515,tt0312297,en
13516,tt0972857,en
13517,tt0100694,ru
13518,tt1226774,en
13519,tt1032815,en
13520,tt0893346,en
13521,tt0120714,en
13522,tt0119905,en
13523,tt0373900,fr
13524,tt0378804,en
13525,tt0111667,en
13526,tt0832318,en
13527,tt1403085,ru
13528,tt0142371,it
13529,tt0142371,ja
13530,tt0060277,ja
13531,tt1243930,ko
13532,tt0208903,hi
13533,tt0057063,en
13534,tt1188729,en
13535,tt1188729,vi
13536,tt1188729,de
13537,tt1078940,en
13538,tt1085515,en
13539,tt0433362,en
13540,tt0814335,de
13541,tt0814335,en
13542,tt1092633,en
13543,tt1156398,en
13544,tt1144884,en
13545,tt1022603,en
13546,tt1022603,fr
13547,tt1022603,sv
13548,tt1186370,en
13549,tt0107282,cn
13550,tt0107282,zh
13551,tt0107282,en
13552,tt0107282,fr
13553,tt0092695,es
13554,tt0092695,en
13555,tt0092695,pl
13556,tt1024896,fr
13557,tt0440939,en
13558,tt0440939,zh
13559,tt0440939,pt
13560,tt0440939,cn
13561,tt0376650,de
13562,tt0376650,pl
13563,tt0376650,ru
13564,tt0376650,es
13565,tt1267160,zh
13566,tt0837795,en
13567,tt0076360,it
13568,tt0076360,pt
13569,tt0088678,en
13570,tt0088678,it
13571,tt1385824,hi
13572,tt1385824,ta
13573,tt1301698,hi
13574,tt0118702,en
13575,tt0058230,en
13576,tt0058230,es
13577,tt0478724,fr
13578,tt0045966,en
13579,tt0094347,en
13580,tt0986263,fr
13581,tt0986263,en
13582,tt0498465,ja
13583,tt0282744,en
13584,tt0282744,pt
13585,tt0115658,fr
13586,tt0406038,en
13587,tt0052005,en
13588,tt0074806,en
13589,tt0055719,en
13590,tt0055719,es
13591,tt0040160,en
13592,tt0090799,en
13593,tt0792948,fr
13594,tt0376127,ta
13595,tt1370429,hi
13596,tt0997038,en
13597,tt1131734,es
13598,tt1131734,en
13599,tt0499549,en
13600,tt0499549,es
13601,tt0932661,en
13602,tt0046126,en
13603,tt0041178,en
13604,tt0038965,en
13605,tt1091229,hi
13606,tt0041487,en
13607,tt0041487,it
13608,tt0098097,en
13609,tt0078915,en
13610,tt0240900,en
13611,tt0347591,en
13612,tt0460485,es
13613,tt0892109,en
13614,tt0071483,de
13615,tt1095403,da
13616,tt0317202,fr
13617,tt0396688,en
13618,tt0172396,en
13619,tt0041958,en
13620,tt0041958,it
13621,tt1043451,hi
13622,tt0038462,en
13623,tt1355627,en
13624,tt0892033,en
13625,tt0269356,en
13626,tt1106447,en
13627,tt1093369,en
13628,tt0093207,ja
13629,tt1289437,en
13630,tt1093908,en
13631,tt1093908,fi
13632,tt1355546,ta
13633,tt0066963,en
13634,tt0277744,en
13635,tt1074191,en
13636,tt0872190,hi
13637,tt0872190,ur
13638,tt0119547,en
13639,tt0491109,en
13640,tt0210358,en
13641,tt0417944,en
13642,tt0417944,it
13643,tt0847745,it
13644,tt1161443,es
13645,tt1161443,ru
13646,tt1068632,fr
13647,tt0082163,en
13648,tt1259199,af
13649,tt1075419,ja
13650,tt1075419,zh
13651,tt1075419,cn
13652,tt1075419,en
13653,tt0075633,cs
13654,tt0075633,es
13655,tt0279487,ja
13656,tt0467017,es
13657,tt0101523,fr
13658,tt0101523,en
13659,tt0101523,it
13660,tt0360798,en
13661,tt0000574,xx
13662,tt0338828,fr
13663,tt0472050,en
13664,tt0060138,fr
13665,tt0060138,la
13666,tt0093677,it
13667,tt1234240,de
13668,tt1234240,en
13669,tt1234240,he
13670,tt0095475,hu
13671,tt0097223,bs
13672,tt0339072,pl
13673,tt0339072,hu
13674,tt0339072,en
13675,tt0073582,it
13676,tt0047123,en
13677,tt0322420,en
13678,tt0322420,de
13679,tt0322420,hu
13680,tt0322420,sr
13681,tt1077248,hi
13682,tt1245774,hi
13683,tt0415908,hi
13684,tt0054743,en
13685,tt1252338,nl
13686,tt0477252,hi
13687,tt0377701,en
13688,tt0233651,is
13689,tt0043131,en
13690,tt0075696,en
13691,tt0109759,en
13692,tt0109759,he
13693,tt0909388,fi
13694,tt0231971,fi
13695,tt1095001,en
13696,tt0342689,fi
13697,tt0890882,fi
13698,tt0323551,fi
13699,tt0475860,en
13700,tt0475860,es
13701,tt0066811,en
13702,tt0046969,en
13703,tt0395429,es
13704,tt1161064,en
13705,tt1262981,en
13706,tt0970462,en
13707,tt1307989,en
13708,tt0872245,en
13709,tt0072926,en
13710,tt0072926,it
13711,tt0083699,cn
13712,tt0395216,de
13713,tt0095560,en
13714,tt0084788,en
13715,tt0381442,fr
13716,tt0338077,en
13717,tt0020142,xx
13718,tt0385560,en
13719,tt0233481,en
13720,tt0098961,fr
13721,tt0363292,es
13722,tt0806940,es
13723,tt0790618,en
13724,tt1084019,ja
13725,tt0789770,nl
13726,tt1182609,en
13727,tt0061333,en
13728,tt0063591,en
13729,tt0106880,en
13730,tt0093690,en
13731,tt1118649,no
13732,tt0038991,en
13733,tt0038991,es
13734,tt0450996,en
13735,tt0899138,en
13736,tt0989622,th
13737,tt1280567,pt
13738,tt0160706,en
13739,tt0055913,it
13740,tt0262833,es
13741,tt0061135,en
13742,tt0041098,en
13743,tt0078902,en
13744,tt1182615,zh
13745,tt0287826,no
13746,tt0986220,fr
13747,tt0092997,es
13748,tt0092997,en
13749,tt0102820,en
13750,tt1242782,hi
13751,tt1252614,hi
13752,tt1603862,hi
13753,tt1229390,hi
13754,tt0488798,hi
13755,tt1170399,hi
13756,tt0454431,hi
13757,tt0038360,en
13758,tt1016177,hi
13759,tt0039294,en
13760,tt0354766,en
13761,tt0114594,en
13762,tt0098188,en
13763,tt0483812,en
13764,tt0239949,en
13765,tt0207161,en
13766,tt0165832,en
13767,tt0311072,fr
13768,tt0311072,es
13769,tt0117093,en
13770,tt0117093,yi
13771,tt0117093,de
13772,tt0286594,fr
13773,tt0286594,en
13774,tt0250274,en
13775,tt1098356,en
13776,tt0044744,en
13777,tt0028333,en
13778,tt0912597,ja
13779,tt0049006,en
13780,tt0033045,en
13781,tt1302570,nl
13782,tt0108207,en
13783,tt1017461,en
13784,tt0855011,de
13785,tt0855011,en
13786,tt1037850,en
13787,tt1037850,zh
13788,tt0038718,en
13789,tt0038718,fr
13790,tt0407536,en
13791,tt0065143,it
13792,tt0478044,ja
13793,tt0089126,en
13794,tt0809931,en
13795,tt1323594,en
13796,tt0363143,en
13797,tt1105747,hi
13798,tt0419058,hi
13799,tt0795434,hi
13800,tt0795434,en
13801,tt0063740,it
13802,tt0040257,en
13803,tt0040257,it
13804,tt0437238,hi
13805,tt1087856,hi
13806,tt0905642,en
13807,tt0037638,en
13808,tt0826593,en
13809,tt0050762,no
13810,tt0330802,fi
13811,tt0060472,ja
13812,tt0060472,en
13813,tt0060472,fr
13814,tt0060472,it
13815,tt0060472,pt
13816,tt0833557,en
13817,tt0385813,en
13818,tt0371668,da
13819,tt0426037,nl
13820,tt1202522,fa
13821,tt1202522,da
13822,tt1202522,en
13823,tt0451833,hi
13824,tt0064782,es
13825,tt0064782,en
13826,tt0492481,en
13827,tt0796355,en
13828,tt0796355,es
13829,tt0796355,de
13830,tt0796355,ru
13831,tt1187041,en
13832,tt0039017,en
13833,tt0783598,en
13834,tt0845448,hi
13835,tt1077026,it
13836,tt0075925,fr
13837,tt0075925,en
13838,tt0038494,en
13839,tt0068171,en
13840,tt0102802,en
13841,tt0102802,mo
13842,tt0102802,pt
13843,tt0410320,en
13844,tt0045917,en
13845,tt0366762,en
13846,tt0794338,ja
13847,tt0234853,en
13848,tt0284850,en
13849,tt0044953,en
13850,tt0095409,en
13851,tt0066193,es
13852,tt0066193,en
13853,tt0160289,en
13854,tt0160289,es
13855,tt0323246,en
13856,tt1194607,ru
13857,tt1187043,en
13858,tt1187043,hi
13859,tt1099196,hi
13860,tt0259974,en
13861,tt0119632,en
13862,tt1322315,da
13863,tt0092576,en
13864,tt0455981,en
13865,tt0768218,en
13866,tt0083033,en
13867,tt0790721,en
13868,tt0100260,en
13869,tt0040636,en
13870,tt0337917,en
13871,tt0843852,en
13872,tt1218345,hi
13873,tt0800956,hi
13874,tt0490170,hi
13875,tt0476805,hi
13876,tt0418362,hi
13877,tt0346457,hi
13878,tt0432267,en
13879,tt0404552,en
13880,tt0404552,bg
13881,tt0404552,hu
13882,tt0404552,es
13883,tt0404552,lt
13884,tt0404552,pl
13885,tt0404552,pt
13886,tt0404552,fr
13887,tt0404552,cs
13888,tt0404552,ja
13889,tt1037705,en
13890,tt0120408,ja
13891,tt1415252,hi
13892,tt0183061,ja
13893,tt0382621,en
13894,tt0382621,es
13895,tt0907848,en
13896,tt0436607,zh
13897,tt0436607,en
13898,tt1190545,ja
13899,tt0464038,ja
13900,tt1104001,en
13901,tt0483578,ja
13902,tt0066031,ja
13903,tt1172203,en
13904,tt0041154,ja
13905,tt0049784,ja
13906,tt0047445,ja
13907,tt1075747,en
13908,tt0405507,hi
13909,tt0824375,hi
13910,tt0090798,en
13911,tt0090798,it
13912,tt0325030,en
13913,tt0325030,fr
13914,tt0325030,it
13915,tt0325030,es
13916,tt0115988,en
13917,tt0059575,en
13918,tt0059575,de
13919,tt0059575,es
13920,tt0756710,de
13921,tt0756710,es
13922,tt0361500,pl
13923,tt0361500,en
13924,tt0085412,en
13925,tt0997188,fi
13926,tt0109739,en
13927,tt1114725,hi
13928,tt0406097,en
13929,tt0070085,en
13930,tt0070085,ja
13931,tt0372907,en
13932,tt0131400,en
13933,tt0259741,zh
13934,tt0259741,cn
13935,tt1214946,nl
13936,tt0821470,de
13937,tt0821470,ko
13938,tt1023500,en
13939,tt0094641,es
13940,tt0130184,en
13941,tt0283026,en
13942,tt0213682,ja
13943,tt0060955,en
13944,tt0046288,en
13945,tt0443708,hi
13946,tt0019777,en
13947,tt1194610,fr
13948,tt0067763,en
13949,tt0058275,cs
13950,tt0194218,en
13951,tt0040978,en
13952,tt0074599,en
13953,tt0035567,en
13954,tt0028804,en
13955,tt0032617,en
13956,tt0033852,en
13957,tt0101991,ja
13958,tt0316599,ja
13959,tt0265010,en
13960,tt0112688,en
13961,tt0437407,hi
13962,tt1176961,hi
13963,tt1050739,hi
13964,tt1050739,en
13965,tt1050739,pt
13966,tt0330843,hi
13967,tt0088299,da
13968,tt0955308,en
13969,tt0955308,fr
13970,tt0955308,uk
13971,tt0039305,en
13972,tt0763847,en
13973,tt0339642,en
13974,tt0022660,en
13975,tt0104073,en
13976,tt1068773,ja
13977,tt0109288,en
13978,tt0080641,en
13979,tt0194368,en
13980,tt0119935,en
13981,tt1485072,hi
13982,tt1274295,hi
13983,tt0118926,en
13984,tt0118926,qu
13985,tt0118926,es
13986,tt0839976,es
13987,tt0337711,en
13988,tt0390450,en
13989,tt0217756,en
13990,tt0810821,en
13991,tt0100740,es
13992,tt0100740,en
13993,tt0102517,en
13994,tt0102517,es
13995,tt0322241,en
13996,tt0103253,en
13997,tt0097334,en
13998,tt0488478,ce
13999,tt0488478,ru
14000,tt0488478,cs
14001,tt1193627,en
14002,tt0282593,en
14003,tt0282593,es
14004,tt0330243,pl
14005,tt0088936,en
14006,tt0088936,pt
14007,tt0088936,de
14008,tt0059793,en
14009,tt0418299,it
14010,tt0110364,en
14011,tt0307873,hi
14012,tt0120317,fr
14013,tt0120317,en
14014,tt0120317,ru
14015,tt0118570,en
14016,tt0811066,hi
14017,tt1157601,en
14018,tt1337650,en
14019,tt0042451,en
14020,tt0116448,en
14021,tt0196857,fr
14022,tt0196857,en
14023,tt0117774,en
14024,tt0117774,it
14025,tt0117774,pt
14026,tt0105211,en
14027,tt0804529,en
14028,tt0804529,es
14029,tt0898367,en
14030,tt0267363,hi
14031,tt0179116,en
14032,tt1119191,en
14033,tt0054821,fr
14034,tt1105753,cs
14035,tt0096483,en
14036,tt1269734,en
14037,tt1298716,en
14038,tt0469045,en
14039,tt0182060,tr
14040,tt0357668,de
14041,tt0357668,en
14042,tt0330082,en
14043,tt0330082,hi
14044,tt0234354,en
14045,tt0071521,de
14046,tt0071521,en
14047,tt0070233,ru
14048,tt0049019,en
14049,tt0097775,cn
14050,tt0097775,en
14051,tt0079477,it
14052,tt0079477,en
14053,tt0079477,fr
14054,tt0099731,de
14055,tt0099731,en
14056,tt0099731,es
14057,tt0762105,en
14058,tt0762105,it
14059,tt0762105,pl
14060,tt1234432,fr
14061,tt1201167,en
14062,tt1182908,hi
14063,tt0068370,en
14064,tt1216477,zh
14065,tt1216477,en
14066,tt0097561,ru
14067,tt0097561,uz
14068,tt0066565,ru
14069,tt0039725,en
14070,tt0071650,de
14071,tt0071650,en
14072,tt0043465,en
14073,tt0775552,en
14074,tt0180734,en
14075,tt0090568,en
14076,tt0090568,es
14077,tt0111293,en
14078,tt0212604,en
14079,tt0120321,en
14080,tt0077807,en
14081,tt0072613,ru
14082,tt0068519,ru
14083,tt0062759,ru
14084,tt0091341,ka
14085,tt0091341,ru
14086,tt0059550,uk
14087,tt0059550,uz
14088,tt0059550,ru
14089,tt0100602,en
14090,tt0060584,ru
14091,tt0062323,ru
14092,tt1079372,en
14093,tt0185584,cs
14094,tt0185584,ru
14095,tt0266821,ru
14096,tt0266821,cs
14097,tt0396781,ru
14098,tt0135625,ru
14099,tt0058022,ru
14100,tt0145033,ru
14101,tt0167482,ru
14102,tt0803052,en
14103,tt0803052,hu
14104,tt0384533,en
14105,tt0384533,es
14106,tt0384533,de
14107,tt0072637,it
14108,tt1399602,hi
14109,tt1039989,hi
14110,tt0837791,en
14111,tt0409860,ja
14112,tt0115644,en
14113,tt0152836,hi
14114,tt0476884,hi
14115,tt0058374,ru
14116,tt0810880,en
14117,tt0191625,ru
14118,tt0054065,ru
14119,tt0387914,es
14120,tt0048182,ja
14121,tt0048182,en
14122,tt1142988,en
14123,tt0036341,en
14124,tt0166804,ru
14125,tt0070413,ru
14126,tt0071957,ru
14127,tt1198196,ru
14128,tt1218038,en
14129,tt1218038,hi
14130,tt1170411,hi
14131,tt0083062,zh
14132,tt0083062,cn
14133,tt0108328,fr
14134,tt0108328,en
14135,tt0432047,hi
14136,tt0492650,ko
14137,tt0488906,en
14138,tt0488906,hi
14139,tt0488906,th
14140,tt0134614,ru
14141,tt1179781,en
14142,tt1179781,hi
14143,tt1179781,tr
14144,tt0057232,ru
14145,tt0102465,fr
14146,tt0085852,en
14147,tt0478988,en
14148,tt0988982,ja
14149,tt0903606,en
14150,tt0903606,fr
14151,tt1090312,en
14152,tt1288461,ja
14153,tt0118767,ru
14154,tt0238883,en
14155,tt0238883,ru
14156,tt0238883,uk
14157,tt0420982,en
14158,tt0420982,ru
14159,tt1209367,en
14160,tt1209367,sv
14161,tt1209367,de
14162,tt0146990,en
14163,tt0047935,en
14164,tt1146285,en
14165,tt1146285,pa
14166,tt0473609,en
14167,tt0473609,no
14168,tt0473609,ru
14169,tt0473609,fi
14170,tt0473609,sv
14171,tt0485185,en
14172,tt1278180,sv
14173,tt0415949,en
14174,tt0415949,he
14175,tt0494249,en
14176,tt0341578,ar
14177,tt0341578,nl
14178,tt0081433,en
14179,tt0081433,es
14180,tt0810089,sr
14181,tt0059711,en
14182,tt0079579,ru
14183,tt0099342,en
14184,tt0112453,en
14185,tt1170391,en
14186,tt0902281,en
14187,tt0070842,en
14188,tt0070842,nl
14189,tt0131566,en
14190,tt0220623,en
