,movie_id,production_companies_id
16413,tt0879843,10826
16414,tt0879843,6480
16415,tt0879843,54733
16416,tt0486219,73899
16417,tt0486219,7340
16418,tt0486219,73898
16419,tt1114723,2783
16420,tt0183992,6181
16421,tt1020996,2784
16422,tt1020996,125839
16423,tt1020996,5241
16424,tt0466449,321
16425,tt0466449,155
16426,tt0085210,538
16427,tt0023305,174
16428,tt0023305,9329
16429,tt1259014,4298
16430,tt1259014,1996
16431,tt1259014,1992
16432,tt0906665,648
16433,tt0906665,1778
16434,tt0490377,8541
16435,tt0490377,23406
16436,tt0490377,28914
16437,tt0490377,38355
16438,tt0490377,73577
16439,tt0490377,73578
16440,tt0490377,4606
16441,tt0485851,2088
16442,tt0485851,23596
16443,tt0101301,4
16444,tt0948530,3134
16445,tt1174954,7220
16446,tt1174954,34
16447,tt0412637,2394
16448,tt0412637,2393
16449,tt0412637,42004
16450,tt0089108,2790
16451,tt0089108,2791
16452,tt1002966,11205
16453,tt1002966,104
16454,tt1002966,356
16455,tt0420509,2792
16456,tt0420509,2793
16457,tt0420509,2794
16458,tt0082031,41
16459,tt0082031,13309
16460,tt0034398,33
16461,tt0088794,11043
16462,tt0088794,3902
16463,tt0395495,7295
16464,tt0395495,5
16465,tt0037595,174
16466,tt0056262,174
16467,tt1130988,9
16468,tt1130988,790
16469,tt1130988,11773
16470,tt1130988,11774
16471,tt1130988,11775
16472,tt1130988,6301
16473,tt1130988,11776
16474,tt1130988,11777
16475,tt1130988,104
16476,tt1130988,792
16477,tt0388419,497
16478,tt0388419,436
16479,tt0388419,145263
16480,tt0455142,6973
16481,tt0455142,7453
16482,tt0492956,80510
16483,tt0492956,2
16484,tt0492956,22881
16485,tt0087921,559
16486,tt0087921,7585
16487,tt0407121,5391
16488,tt0407121,2
16489,tt0115734,96081
16490,tt0115734,18
16491,tt0115734,9350
16492,tt0115734,5
16493,tt0455584,10843
16494,tt0455584,7956
16495,tt0455584,2029
16496,tt0455584,3631
16497,tt0791309,42003
16498,tt0791309,2797
16499,tt0791309,42004
16500,tt0791309,2650
16501,tt0940709,2798
16502,tt0438315,33
16503,tt0323642,3475
16504,tt0470679,2292
16505,tt0029870,174
16506,tt0101969,25
16507,tt0091159,4
16508,tt0299172,2
16509,tt0110116,5
16510,tt0110116,2630
16511,tt0110116,4564
16512,tt0365125,8
16513,tt0365125,10059
16514,tt0365125,1422
16515,tt0365125,1512
16516,tt0365125,2778
16517,tt0093407,5263
16518,tt0093407,5264
16519,tt0093407,25
16520,tt0095519,1302
16521,tt0095519,25
16522,tt0090840,129667
16523,tt0090840,2
16524,tt0090840,670
16525,tt0324572,3475
16526,tt1024899,9
16527,tt0423814,9
16528,tt0477988,147
16529,tt0477988,11774
16530,tt0477988,694
16531,tt0477988,356
16532,tt0090670,41
16533,tt0926110,2100
16534,tt0926110,11128
16535,tt0926110,34
16536,tt0926110,128107
16537,tt0490234,11246
16538,tt0490234,591
16539,tt0490234,104
16540,tt0953369,694
16541,tt0953369,2490
16542,tt0953369,356
16543,tt0442207,616
16544,tt0442207,22683
16545,tt0442207,7248
16546,tt0442207,83
16547,tt0442207,22758
16548,tt0414879,6896
16549,tt0414879,104
16550,tt0414879,356
16551,tt0880440,174
16552,tt0464059,885
16553,tt0887887,7006
16554,tt0996962,793
16555,tt0996962,7694
16556,tt0996962,6852
16557,tt0448245,147
16558,tt0448245,694
16559,tt1139806,2577
16560,tt1139806,2756
16561,tt1139806,104
16562,tt0450843,11246
16563,tt0450843,19233
16564,tt0450843,2360
16565,tt0450843,694
16566,tt0450843,6301
16567,tt0450843,856
16568,tt0450843,104
16569,tt0450843,91015
16570,tt0412298,3305
16571,tt0487504,22424
16572,tt0487504,2360
16573,tt0487504,694
16574,tt0444519,9
16575,tt0444519,2490
16576,tt0322999,854
16577,tt0322999,6896
16578,tt0322999,57787
16579,tt0322999,356
16580,tt0437800,35
16581,tt0437800,846
16582,tt0437800,879
16583,tt0437800,1708
16584,tt0437800,5227
16585,tt1029235,1003
16586,tt1029235,22034
16587,tt1029235,5123
16588,tt1029235,14756
16589,tt1029235,16551
16590,tt1029235,118
16591,tt1029235,5403
16592,tt0831888,2883
16593,tt0831888,3033
16594,tt0831888,9149
16595,tt0831888,11671
16596,tt0040580,2
16597,tt0040580,3166
16598,tt0081376,1950
16599,tt0087957,76359
16600,tt0087957,76360
16601,tt0087957,174
16602,tt0087957,17
16603,tt0089961,559
16604,tt0089961,12958
16605,tt0089961,104372
16606,tt0089961,126181
16607,tt0066344,3070
16608,tt0066344,18817
16609,tt0091993,13671
16610,tt0091993,25
16611,tt0452681,2
16612,tt0452681,12626
16613,tt0452681,889
16614,tt0452681,95593
16615,tt0283084,2
16616,tt0489327,14
16617,tt1054116,2009
16618,tt0434541,1380
16619,tt0434541,11840
16620,tt0434541,2520
16621,tt0434541,37811
16622,tt0434541,7337
16623,tt0434541,6727
16624,tt0083833,21
16625,tt0325258,2608
16626,tt0325258,4
16627,tt0080310,2806
16628,tt0080310,417
16629,tt0080310,46814
16630,tt0080310,2805
16631,tt0032258,33
16632,tt0218839,97
16633,tt0144715,2807
16634,tt0144715,14
16635,tt1139668,134
16636,tt1139668,2481
16637,tt1139668,423
16638,tt1139668,7295
16639,tt0347755,2808
16640,tt0347755,2809
16641,tt0848592,7888
16642,tt0848592,2810
16643,tt0848592,94302
16644,tt1037218,1435
16645,tt1037218,1436
16646,tt1037218,14
16647,tt0071448,4944
16648,tt0476958,24902
16649,tt0476958,11486
16650,tt0476958,12
16651,tt1013752,1778
16652,tt1013752,33
16653,tt1013752,7295
16654,tt1013752,333
16655,tt1013752,1225
16656,tt1213644,19248
16657,tt1213644,1632
16658,tt1213644,114737
16659,tt1213644,11565
16660,tt0796212,5632
16661,tt0796212,5552
16662,tt0494277,141077
16663,tt0494277,130011
16664,tt0494277,142164
16665,tt0494277,142165
16666,tt1032755,694
16667,tt1032755,1786
16668,tt1032755,2900
16669,tt1032755,174
16670,tt0448011,491
16671,tt0448011,1423
16672,tt0448011,908
16673,tt0448011,11844
16674,tt0448011,11845
16675,tt0448011,500
16676,tt1082868,3287
16677,tt1082868,22791
16678,tt1082868,829
16679,tt1034303,838
16680,tt1034303,17449
16681,tt1034303,20634
16682,tt1034303,20635
16683,tt1034303,20636
16684,tt0109842,14
16685,tt0417225,7429
16686,tt0417225,2813
16687,tt0417225,507
16688,tt0417225,33
16689,tt0138487,2815
16690,tt0091188,4
16691,tt0298408,20993
16692,tt0087995,33
16693,tt0087995,11463
16694,tt0139898,418
16695,tt0139898,1243
16696,tt0139898,2816
16697,tt0139898,2817
16698,tt0139898,2818
16699,tt0139898,2819
16700,tt0105159,644
16701,tt0105159,104
16702,tt0105159,508
16703,tt0105159,79
16704,tt0167427,2822
16705,tt0464041,7419
16706,tt0464041,2823
16707,tt0464041,10227
16708,tt0464041,11278
16709,tt0810924,9987
16710,tt0810924,5113
16711,tt0281190,2826
16712,tt0281190,2827
16713,tt0384699,2829
16714,tt0983909,40044
16715,tt1075417,2
16716,tt1075417,3538
16717,tt0091817,559
16718,tt0477392,4
16719,tt0477392,6547
16720,tt0477392,6548
16721,tt0477392,15312
16722,tt0477392,746
16723,tt0019630,13914
16724,tt0758786,3571
16725,tt0465430,15282
16726,tt0465430,2268
16727,tt0465430,2452
16728,tt0465430,2690
16729,tt0038969,3166
16730,tt0038969,2
16731,tt0118826,13674
16732,tt0118826,13675
16733,tt0090848,22297
16734,tt0090848,11670
16735,tt0090848,4357
16736,tt0090848,69888
16737,tt0090848,69889
16738,tt0090848,174
16739,tt1190539,11589
16740,tt1190539,11590
16741,tt1190539,11591
16742,tt1190539,81594
16743,tt1190539,3491
16744,tt1190539,14285
16745,tt0479162,2830
16746,tt0032993,4
16747,tt0408236,8601
16748,tt0408236,49325
16749,tt0408236,7
16750,tt0408236,174
16751,tt0408236,80
16752,tt0102782,23808
16753,tt0102782,5
16754,tt0107474,1779
16755,tt0107474,2752
16756,tt0107474,2680
16757,tt0107474,880
16758,tt0115906,14
16759,tt0115906,2833
16760,tt0189981,2834
16761,tt0255094,2835
16762,tt0285005,9221
16763,tt0285005,9222
16764,tt0285005,880
16765,tt0765487,7617
16766,tt0765487,7618
16767,tt0765487,7619
16768,tt0295427,5
16769,tt0295427,497
16770,tt0295427,2608
16771,tt0041866,6
16772,tt0472071,288
16773,tt0022158,4
16774,tt0023027,4
16775,tt0020640,4
16776,tt0406650,2253
16777,tt0406650,2839
16778,tt0406650,2840
16779,tt0316465,2184
16780,tt0316465,497
16781,tt0316465,5
16782,tt0940776,161
16783,tt0940776,4606
16784,tt0940776,587
16785,tt0326905,2253
16786,tt0326905,12552
16787,tt0048445,6
16788,tt0048445,3296
16789,tt0105217,1280
16790,tt0105217,33
16791,tt0089461,559
16792,tt0089461,2730
16793,tt0089461,3088
16794,tt0071402,4
16795,tt0815138,2841
16796,tt0818165,52039
16797,tt0818165,2828
16798,tt0818165,42203
16799,tt0449487,559
16800,tt0449487,771
16801,tt0449487,810
16802,tt0449487,22541
16803,tt0449487,830
16804,tt0084749,7229
16805,tt0497432,51360
16806,tt1190617,5294
16807,tt0278295,12
16808,tt0996979,3294
16809,tt0996979,3295
16810,tt0486321,8676
16811,tt0486321,10159
16812,tt0486321,10160
16813,tt0486321,11921
16814,tt0486321,19037
16815,tt0488380,2842
16816,tt0488380,2843
16817,tt0488380,2844
16818,tt1043835,2846
16819,tt1043835,16683
16820,tt1043835,16418
16821,tt0466856,174
16822,tt0109287,2
16823,tt1050160,4647
16824,tt0095993,2847
16825,tt0095993,14094
16826,tt0095993,554
16827,tt0095993,2
16828,tt0206926,288
16829,tt0206926,185
16830,tt0482546,288
16831,tt0361620,1171
16832,tt0361620,508
16833,tt0361620,10104
16834,tt0361620,1302
16835,tt0361620,3380
16836,tt0404777,11528
16837,tt0404777,12987
16838,tt0404777,868
16839,tt0404777,3657
16840,tt1024255,33
16841,tt1024255,7295
16842,tt1024255,10163
16843,tt1024255,694
16844,tt0430770,12
16845,tt0430770,11486
16846,tt1024715,43
16847,tt1024715,52896
16848,tt1024715,6332
16849,tt1024715,3272
16850,tt1024715,1836
16851,tt1024715,1962
16852,tt0910905,16772
16853,tt0910905,122129
16854,tt1121794,2849
16855,tt1043842,5542
16856,tt1043842,3361
16857,tt1043842,3365
16858,tt1043842,7414
16859,tt1043842,11642
16860,tt1043842,11644
16861,tt1043842,113750
16862,tt0118541,3581
16863,tt0118541,41
16864,tt0302585,806
16865,tt0302585,38015
16866,tt0302585,8582
16867,tt0118983,1569
16868,tt1082886,11665
16869,tt1082886,25838
16870,tt0844671,21
16871,tt0811128,3600
16872,tt0811128,3601
16873,tt0368222,60
16874,tt0103923,168
16875,tt0103923,13282
16876,tt0103923,7505
16877,tt0914797,18524
16878,tt0914797,7653
16879,tt0914797,31142
16880,tt0914797,135175
16881,tt0115697,4
16882,tt0757361,258
16883,tt0757361,838
16884,tt0497323,3540
16885,tt0455760,23019
16886,tt0455760,33
16887,tt0455760,2061
16888,tt0485323,10038
16889,tt0485323,1393
16890,tt0485323,2883
16891,tt0485323,3032
16892,tt0485323,3363
16893,tt0485323,22796
16894,tt0485323,2849
16895,tt0485323,192
16896,tt0485323,1778
16897,tt0169299,3052
16898,tt0169299,40865
16899,tt0434215,711
16900,tt0434215,12194
16901,tt0434215,25
16902,tt0131857,33
16903,tt0131857,2851
16904,tt0814130,2958
16905,tt0814130,4143
16906,tt0814130,4144
16907,tt0969269,5632
16908,tt0812243,2852
16909,tt0812243,2853
16910,tt0451010,11846
16911,tt0451010,2073
16912,tt0451010,7982
16913,tt0102943,11510
16914,tt0361696,3235
16915,tt0361696,12
16916,tt0361696,816
16917,tt0361696,15312
16918,tt0089013,4746
16919,tt0064418,1684
16920,tt0064418,25
16921,tt0161083,21
16922,tt0079540,4952
16923,tt0079540,36555
16924,tt0079540,47894
16925,tt0088707,8779
16926,tt0088707,174
16927,tt0446298,8146
16928,tt0479500,2596
16929,tt0479500,449
16930,tt0479500,174
16931,tt0881200,76634
16932,tt0427309,8801
16933,tt0427309,308
16934,tt0427309,3298
16935,tt0088000,79025
16936,tt0088000,10201
16937,tt0088000,25
16938,tt0453548,3058
16939,tt0477095,7419
16940,tt0477095,288
16941,tt0477095,7429
16942,tt0477095,1522
16943,tt0477095,4171
16944,tt0477095,35803
16945,tt0427968,3935
16946,tt0819714,288
16947,tt0819714,826
16948,tt0819714,2422
16949,tt0259822,3490
16950,tt0259822,21869
16951,tt0497316,14862
16952,tt0497316,76253
16953,tt0466399,2441
16954,tt0466399,2756
16955,tt0466399,2818
16956,tt0466399,2854
16957,tt0438486,2855
16958,tt0438486,2949
16959,tt0462023,1380
16960,tt0462023,14591
16961,tt0462023,21592
16962,tt0462023,417
16963,tt0462023,11840
16964,tt0462023,418
16965,tt0316763,2856
16966,tt0316763,2857
16967,tt0808506,3464
16968,tt0808506,822
16969,tt0808506,2073
16970,tt0808506,1194
16971,tt0808506,127330
16972,tt0808506,12541
16973,tt1166100,38582
16974,tt1185420,19146
16975,tt1185420,109823
16976,tt1182937,1569
16977,tt0449994,2320
16978,tt0449994,3119
16979,tt0937378,3159
16980,tt0937378,1929
16981,tt0937378,228
16982,tt0937378,2999
16983,tt0937378,8703
16984,tt0937378,106991
16985,tt0937378,23681
16986,tt0937378,59106
16987,tt1038915,2858
16988,tt1038915,2859
16989,tt1135941,2861
16990,tt0402755,1534
16991,tt0402755,113179
16992,tt0402755,14016
16993,tt0402755,11912
16994,tt0402755,20960
16995,tt0085218,2863
16996,tt0085218,3464
16997,tt0085218,104646
16998,tt0085218,20327
16999,tt0085218,86741
17000,tt0085218,5805
17001,tt0171357,3464
17002,tt0171357,86741
17003,tt0171357,104646
17004,tt0171357,2863
17005,tt1200074,59529
17006,tt1260502,529
17007,tt0991150,2865
17008,tt0991150,4297
17009,tt0991150,8582
17010,tt0991150,11567
17011,tt0417397,16688
17012,tt0417397,22690
17013,tt0417397,2396
17014,tt0417397,5240
17015,tt0417397,17962
17016,tt0417397,22691
17017,tt0417397,5975
17018,tt0899128,24447
17019,tt0899128,24446
17020,tt0899128,24445
17021,tt0899128,2881
17022,tt0899128,7733
17023,tt0899128,2623
17024,tt0937347,3020
17025,tt0937347,3021
17026,tt0870211,2395
17027,tt0298744,278
17028,tt0298744,10565
17029,tt0383060,497
17030,tt0383060,598
17031,tt0383060,12626
17032,tt0383060,5
17033,tt0383060,34
17034,tt0365957,3287
17035,tt0365957,23328
17036,tt0365957,3438
17037,tt0365957,34
17038,tt0053683,364
17039,tt0045591,174
17040,tt0399862,2867
17041,tt0399862,2868
17042,tt0399862,34233
17043,tt0497334,3562
17044,tt0804452,41669
17045,tt0804452,87605
17046,tt0804452,20241
17047,tt0374563,42829
17048,tt0374563,21897
17049,tt0374563,24296
17050,tt0449471,53962
17051,tt0449471,1632
17052,tt0449471,2061
17053,tt0087660,2869
17054,tt0087660,3363
17055,tt0087660,9149
17056,tt0087660,104652
17057,tt0087660,12835
17058,tt0087660,58268
17059,tt0087660,13583
17060,tt0347473,2343
17061,tt0347473,25502
17062,tt0106341,1380
17063,tt0106341,11263
17064,tt0106341,2441
17065,tt0106341,2806
17066,tt0064603,3166
17067,tt0453453,68353
17068,tt0453453,2870
17069,tt0816436,22897
17070,tt0816436,417
17071,tt0816436,50954
17072,tt0816436,22898
17073,tt0480669,10086
17074,tt0480669,12955
17075,tt0480669,23501
17076,tt0480669,23502
17077,tt0480669,52270
17078,tt0076137,3166
17079,tt0787470,3396
17080,tt1015976,3924
17081,tt0462244,497
17082,tt0462244,101442
17083,tt0462244,46221
17084,tt0985025,6339
17085,tt0985025,5975
17086,tt0985025,14988
17087,tt0985025,44603
17088,tt0473356,67319
17089,tt0473356,10138
17090,tt0473356,34997
17091,tt0473356,34999
17092,tt0473356,54840
17093,tt0267024,99737
17094,tt0267024,29003
17095,tt0986213,1569
17096,tt1049413,3
17097,tt1190080,5
17098,tt1190080,347
17099,tt1190080,10905
17100,tt1190080,1557
17101,tt0833476,1569
17102,tt0871510,1569
17103,tt1098327,81135
17104,tt1098327,444
17105,tt1098327,3477
17106,tt1098327,10893
17107,tt1098327,290
17108,tt1098327,25
17109,tt0833553,1569
17110,tt0381505,8819
17111,tt0381505,8820
17112,tt0360016,65654
17113,tt0360016,65655
17114,tt0360016,65656
17115,tt0050086,5
17116,tt0060124,3920
17117,tt0060124,10496
17118,tt0095188,174
17119,tt0763840,1804
17120,tt0763840,8879
17121,tt0763840,8880
17122,tt0763840,8881
17123,tt0763840,10405
17124,tt0763840,21
17125,tt0763840,1020
17126,tt0367478,34999
17127,tt0367478,37343
17128,tt0367478,7818
17129,tt0367478,120326
17130,tt0367478,120327
17131,tt0367478,2623
17132,tt0367478,120328
17133,tt0367478,120329
17134,tt0367478,120330
17135,tt0419073,12068
17136,tt0419073,76
17137,tt0418832,13439
17138,tt0418832,8981
17139,tt0361089,2650
17140,tt0361089,3539
17141,tt0361089,81139
17142,tt0388500,21
17143,tt0181984,12
17144,tt0438365,20744
17145,tt0429591,711
17146,tt0429591,7747
17147,tt0995752,1569
17148,tt0441048,1569
17149,tt0173716,62072
17150,tt0173716,5359
17151,tt0173716,104
17152,tt0828393,21100
17153,tt0404254,7036
17154,tt0404254,12026
17155,tt0404254,12027
17156,tt0404254,4000
17157,tt0404254,12028
17158,tt0404254,829
17159,tt0362526,846
17160,tt0362526,33402
17161,tt0362526,174
17162,tt0424774,10807
17163,tt0428948,189
17164,tt0428948,943
17165,tt0428948,356
17166,tt0446755,2448
17167,tt0446755,741
17168,tt0446755,1557
17169,tt0446755,2297
17170,tt0446755,7999
17171,tt0446755,11027
17172,tt0446755,12259
17173,tt0446755,12260
17174,tt0446755,12261
17175,tt0446755,12262
17176,tt0960770,2872
17177,tt0176689,4673
17178,tt0910868,19615
17179,tt0910868,19616
17180,tt0468536,3474
17181,tt0468536,5031
17182,tt0468536,85681
17183,tt0468536,290
17184,tt0791142,16621
17185,tt1191138,1569
17186,tt0441782,25980
17187,tt0441782,5258
17188,tt0456630,1393
17189,tt0456630,955
17190,tt0456630,3363
17191,tt0456630,14645
17192,tt0456630,73394
17193,tt0456630,4563
17194,tt0456630,882
17195,tt0489282,2608
17196,tt0489282,3251
17197,tt0489282,4
17198,tt0486051,559
17199,tt0486051,2376
17200,tt0486051,129
17201,tt0322120,37659
17202,tt0322120,72110
17203,tt0322120,68941
17204,tt0437447,93117
17205,tt0437447,5945
17206,tt0437447,2269
17207,tt0437447,10284
17208,tt0437447,93118
17209,tt0437447,93119
17210,tt0437447,882
17211,tt0415167,2873
17212,tt0498203,21248
17213,tt0498203,4606
17214,tt0970933,3071
17215,tt0993778,1615
17216,tt0993778,25819
17217,tt1087842,110
17218,tt1087842,208
17219,tt0109327,23098
17220,tt0109327,19765
17221,tt0109327,19766
17222,tt0104009,4
17223,tt0095583,16636
17224,tt0057812,4864
17225,tt0084904,79569
17226,tt0465502,2879
17227,tt0465502,10173
17228,tt0100485,1950
17229,tt0100485,5
17230,tt0100485,1177
17231,tt0762145,3778
17232,tt0762145,3779
17233,tt0815245,384
17234,tt0815245,829
17235,tt0815245,2363
17236,tt0815245,2364
17237,tt0815245,23856
17238,tt0815245,7
17239,tt0380817,2448
17240,tt0380817,11027
17241,tt0067108,9
17242,tt0067108,23123
17243,tt0067108,23124
17244,tt0067108,23125
17245,tt0353014,21723
17246,tt0075936,2880
17247,tt0072979,38223
17248,tt0072979,108138
17249,tt0082926,12
17250,tt0083728,137496
17251,tt0083728,5448
17252,tt0086005,3166
17253,tt0107692,3464
17254,tt0120802,164
17255,tt0120802,181
17256,tt0120802,12
17257,tt0120802,11912
17258,tt0120802,79751
17259,tt0120802,806
17260,tt0120802,11572
17261,tt0119123,17825
17262,tt0119123,174
17263,tt0280477,36550
17264,tt0280477,64344
17265,tt0280477,129239
17266,tt0280477,746
17267,tt0280477,129240
17268,tt0108065,932
17269,tt0349825,2
17270,tt0273982,12026
17271,tt0203230,68304
17272,tt0203230,11351
17273,tt0203230,691
17274,tt1172206,3519
17275,tt1042877,21435
17276,tt0076767,2806
17277,tt0822832,5219
17278,tt0822832,6332
17279,tt0374339,5552
17280,tt0800027,906
17281,tt0800027,126
17282,tt0800027,21
17283,tt0800027,2150
17284,tt0282120,4
17285,tt0282120,2348
17286,tt0038574,2886
17287,tt0437954,16923
17288,tt0437954,20395
17289,tt0437954,10308
17290,tt0437954,1216
17291,tt0437954,17234
17292,tt0437954,290
17293,tt0469903,1302
17294,tt0469903,7295
17295,tt0469903,59972
17296,tt0469903,33
17297,tt0956038,79
17298,tt0956038,813
17299,tt0956038,174
17300,tt0070509,19424
17301,tt0070509,25
17302,tt0120376,4793
17303,tt0120376,174
17304,tt0111112,29272
17305,tt0111112,29273
17306,tt0075617,6364
17307,tt0075617,59315
17308,tt0390384,133460
17309,tt0119053,813
17310,tt0119053,6189
17311,tt0461613,2891
17312,tt0461613,2892
17313,tt0461613,2893
17314,tt0379184,64027
17315,tt0379184,5708
17316,tt0379184,64028
17317,tt0086973,556
17318,tt0888693,4564
17319,tt0888693,3574
17320,tt0888693,816
17321,tt0888693,212
17322,tt0473024,2894
17323,tt0473024,2895
17324,tt0473024,2896
17325,tt0963194,2061
17326,tt0963194,35
17327,tt1110272,3792
17328,tt0918927,258
17329,tt0918927,3534
17330,tt0103924,9195
17331,tt0103924,8830
17332,tt0102614,16775
17333,tt0102614,17825
17334,tt0102614,174
17335,tt0250468,8832
17336,tt0250468,2364
17337,tt0092513,554
17338,tt0092513,9195
17339,tt0119406,192
17340,tt0119406,4262
17341,tt0253798,431
17342,tt0253798,158
17343,tt0253798,9195
17344,tt0253798,1171
17345,tt0089886,559
17346,tt0089886,3088
17347,tt0097737,1073
17348,tt0097737,4753
17349,tt0097737,21
17350,tt0082250,1444
17351,tt0082250,13549
17352,tt0082250,1138
17353,tt0082250,664
17354,tt0418110,10102
17355,tt0418110,13786
17356,tt0418110,22393
17357,tt0418110,174
17358,tt0401559,128657
17359,tt0401559,8177
17360,tt0401559,78839
17361,tt0401559,5383
17362,tt0066390,494
17363,tt0066390,3057
17364,tt0060476,104314
17365,tt0060476,127786
17366,tt0250347,13190
17367,tt0250347,6996
17368,tt0250347,12026
17369,tt0913968,14714
17370,tt0913968,5346
17371,tt0913968,5552
