,imdb_id,director_id
33378,tt0135161,6875
33379,tt0135163,129
33380,tt0135164,9778
33381,tt0135165,7637
33382,tt0135166,7473
33383,tt0135169,844
33384,tt0135270,3253
33385,tt0135316,2641
33386,tt0135392,1308
33387,tt0135398,9779
33388,tt0135412,9780
33389,tt0135417,9781
33390,tt0135427,7364
33391,tt0135444,9782
33392,tt0135465,9783
33393,tt0135470,9784
33394,tt0135477,2972
33395,tt0135492,1308
33396,tt0135496,2023
33397,tt0135509,1308
33398,tt0135511,4200
33399,tt0135512,2414
33400,tt0135515,9785
33401,tt0135515,9786
33402,tt0135519,1308
33403,tt0135520,1308
33404,tt0135526,9787
33405,tt0135534,2422
33406,tt0135548,9461
33407,tt0135573,9788
33408,tt0135574,4200
33409,tt0135586,1308
33410,tt0135621,9789
33411,tt0135625,9790
33412,tt0135639,1308
33413,tt0135641,9791
33414,tt0135652,9792
33415,tt0135652,9793
33416,tt0135654,1928
33417,tt0135666,9794
33418,tt0135667,6630
33419,tt0135673,1308
33420,tt0135674,5295
33421,tt0135686,4200
33422,tt0135694,840
33423,tt0135707,9795
33424,tt0135717,1928
33425,tt0135740,9796
33426,tt0135756,9780
33427,tt0135757,9797
33428,tt0135774,8650
33429,tt0135790,9798
33430,tt0135825,9799
33431,tt0135831,9800
33432,tt0135933,4200
33433,tt0135991,9801
33434,tt0136099,1813
33435,tt0136153,9802
33436,tt0136211,9461
33437,tt0136217,9803
33438,tt0136219,9694
33439,tt0136225,2153
33440,tt0136242,5161
33441,tt0136244,7549
33442,tt0136284,2207
33443,tt0136346,2207
33444,tt0136352,6734
33445,tt0136376,9804
33446,tt0136393,9805
33447,tt0136413,7843
33448,tt0136413,7844
33449,tt0136423,9806
33450,tt0136436,6985
33451,tt0136440,9461
33452,tt0136454,9807
33453,tt0136456,4200
33454,tt0136465,4200
33455,tt0136471,9797
33456,tt0136478,3633
33457,tt0136491,9808
33458,tt0136523,9809
33459,tt0136527,9775
33460,tt0136535,9810
33461,tt0136546,4200
33462,tt0136551,1308
33463,tt0136556,7520
33464,tt0136559,9461
33465,tt0136605,4200
33466,tt0136624,9811
33467,tt0136624,9812
33468,tt0136694,9813
33469,tt0136748,9814
33470,tt0136758,9815
33471,tt0136964,9816
33472,tt0136967,743
33473,tt0136997,9817
33474,tt0136997,5998
33475,tt0137003,2332
33476,tt0137048,9558
33477,tt0137079,8063
33478,tt0137087,9818
33479,tt0137094,6598
33480,tt0137100,4738
33481,tt0137142,9819
33482,tt0137148,9820
33483,tt0137149,7359
33484,tt0137187,9821
33485,tt0137195,9822
33486,tt0137201,9823
33487,tt0137204,9824
33488,tt0137212,7475
33489,tt0137226,9668
33490,tt0137251,9825
33491,tt0137268,9826
33492,tt0137291,4520
33493,tt0137338,9827
33494,tt0137344,9828
33495,tt0137361,1970
33496,tt0137362,1970
33497,tt0137363,9106
33498,tt0137386,9829
33499,tt0137401,8538
33500,tt0137427,9830
33501,tt0137439,2037
33502,tt0137452,9831
33503,tt0137455,9832
33504,tt0137458,3985
33505,tt0137459,2190
33506,tt0137494,6798
33507,tt0137505,9833
33508,tt0137523,7376
33509,tt0137546,9834
33510,tt0137546,9835
33511,tt0137799,9836
33512,tt0137827,9837
33513,tt0137871,3753
33514,tt0137890,9838
33515,tt0137904,8838
33516,tt0137909,9839
33517,tt0137956,3162
33518,tt0137956,5998
33519,tt0137961,2951
33520,tt0137982,2951
33521,tt0138050,9840
33522,tt0138063,9841
33523,tt0138073,9842
33524,tt0138074,9843
33525,tt0138075,9844
33526,tt0138078,9845
33527,tt0138089,7721
33528,tt0138090,1299
33529,tt0138094,1985
33530,tt0138097,7710
33531,tt0138100,2507
33532,tt0138104,6652
33533,tt0138121,9846
33534,tt0138126,4356
33535,tt0138165,6929
33536,tt0138192,9847
33537,tt0138279,6844
33538,tt0138289,7473
33539,tt0138299,7641
33540,tt0138304,9848
33541,tt0138311,3164
33542,tt0138317,9849
33543,tt0138322,4669
33544,tt0138324,1217
33545,tt0138353,9850
33546,tt0138355,3164
33547,tt0138359,9851
33548,tt0138411,3879
33549,tt0138412,4552
33550,tt0138414,9852
33551,tt0138420,9853
33552,tt0138433,9854
33553,tt0138434,9842
33554,tt0138464,9855
33555,tt0138467,9856
33556,tt0138474,9857
33557,tt0138487,9858
33558,tt0138493,9859
33559,tt0138508,9860
33560,tt0138510,7357
33561,tt0138511,9861
33562,tt0138524,5438
33563,tt0138524,5439
33564,tt0138529,9862
33565,tt0138531,9863
33566,tt0138537,9864
33567,tt0138539,2821
33568,tt0138541,9865
33569,tt0138545,9866
33570,tt0138558,4972
33571,tt0138581,8511
33572,tt0138587,7303
33573,tt0138590,9867
33574,tt0138596,9868
33575,tt0138602,9869
33576,tt0138613,7373
33577,tt0138631,9870
33578,tt0138636,2062
33579,tt0138645,2848
33580,tt0138647,9871
33581,tt0138657,1699
33582,tt0138661,9872
33583,tt0138681,9873
33584,tt0138689,9874
33585,tt0138690,9875
33586,tt0138702,2674
33587,tt0138703,4198
33588,tt0138704,9876
33589,tt0138705,9877
33590,tt0138716,9878
33591,tt0138749,9879
33592,tt0138749,9880
33593,tt0138764,2545
33594,tt0138771,5664
33595,tt0138787,9881
33596,tt0138792,818
33597,tt0138795,818
33598,tt0138810,2332
33599,tt0138830,3162
33600,tt0138834,9882
33601,tt0138862,4611
33602,tt0138874,9883
33603,tt0138877,6850
33604,tt0138877,9884
33605,tt0138910,2765
33606,tt0138922,9885
33607,tt0138927,9886
33608,tt0138946,8083
33609,tt0138987,9887
33610,tt0138989,9888
33611,tt0139000,6845
33612,tt0139006,8357
33613,tt0139029,2765
33614,tt0139030,9889
33615,tt0139060,8387
33616,tt0139076,4922
33617,tt0139091,4843
33618,tt0139095,9890
33619,tt0139102,9429
33620,tt0139112,9891
33621,tt0139112,9892
33622,tt0139119,4879
33623,tt0139124,9893
33624,tt0139134,9894
33625,tt0139151,3269
33626,tt0139157,3732
33627,tt0139160,8072
33628,tt0139194,9895
33629,tt0139210,9896
33630,tt0139216,9897
33631,tt0139239,8014
33632,tt0139249,9898
33633,tt0139288,9899
33634,tt0139288,9900
33635,tt0139361,9901
33636,tt0139361,9902
33637,tt0139362,9903
33638,tt0139388,9904
33639,tt0139394,7152
33640,tt0139398,9905
33641,tt0139413,1696
33642,tt0139414,4946
33643,tt0139421,9906
33644,tt0139422,1553
33645,tt0139426,9907
33646,tt0139429,8539
33647,tt0139440,9908
33648,tt0139442,5923
33649,tt0139462,6155
33650,tt0139465,9909
33651,tt0139467,9429
33652,tt0139487,9910
33653,tt0139499,9911
33654,tt0139500,6812
33655,tt0139525,3184
33656,tt0139564,9912
33657,tt0139606,7631
33658,tt0139615,9913
33659,tt0139630,7407
33660,tt0139632,129
33661,tt0139639,129
33662,tt0139645,9914
33663,tt0139649,9915
33664,tt0139654,9252
33665,tt0139655,9842
33666,tt0139656,9842
33667,tt0139657,9916
33668,tt0139657,9917
33669,tt0139658,9918
33670,tt0139659,9919
33671,tt0139660,2358
33672,tt0139661,9896
33673,tt0139662,9896
33674,tt0139668,3459
33675,tt0139669,9920
33676,tt0139680,2704
33677,tt0139681,4136
33678,tt0139682,5394
33679,tt0139683,5767
33680,tt0139687,818
33681,tt0139693,9842
33682,tt0139699,9109
33683,tt0139728,1932
33684,tt0139728,9921
33685,tt0139733,7149
33686,tt0139739,1611
33687,tt0139739,9922
33688,tt0139745,9923
33689,tt0139809,8513
33690,tt0139820,1834
33691,tt0139859,7759
33692,tt0139861,9924
33693,tt0139872,9925
33694,tt0139876,7759
33695,tt0139877,2634
33696,tt0139893,9926
33697,tt0139898,9927
33698,tt0139927,9928
33699,tt0139942,9929
33700,tt0139951,960
33701,tt0139956,9930
33702,tt0139961,9931
33703,tt0140019,1308
33704,tt0140028,5080
33705,tt0140034,5080
33706,tt0140046,8933
33707,tt0140067,7959
33708,tt0140090,9932
33709,tt0140093,1834
33710,tt0140100,9933
33711,tt0140174,1931
33712,tt0140282,6583
33713,tt0140304,9934
33714,tt0140307,1834
33715,tt0140312,9074
33716,tt0140329,7246
33717,tt0140332,8353
33718,tt0140337,8437
33719,tt0140348,9932
33720,tt0140349,9935
33721,tt0140352,5044
33722,tt0140367,8942
33723,tt0140377,6626
33724,tt0140379,5760
33725,tt0140381,862
33726,tt0140384,1834
33727,tt0140397,4911
33728,tt0140399,9925
33729,tt0140412,9936
33730,tt0140428,9937
33731,tt0140448,5721
33732,tt0140471,9938
33733,tt0140502,9939
33734,tt0140508,9131
33735,tt0140533,4010
33736,tt0140534,5366
33737,tt0140536,9940
33738,tt0140542,1834
33739,tt0140543,4446
33740,tt0140547,5811
33741,tt0140550,7175
33742,tt0140558,9941
33743,tt0140578,9942
33744,tt0140581,9943
33745,tt0140587,9944
33746,tt0140588,2243
33747,tt0140590,7649
33748,tt0140603,2528
33749,tt0140614,7284
33750,tt0140627,9945
33751,tt0140638,2879
33752,tt0140638,2880
33753,tt0140648,3762
33754,tt0140648,9946
33755,tt0140653,5226
33756,tt0140673,7759
33757,tt0140681,9947
33758,tt0140688,9948
33759,tt0140703,2935
33760,tt0140703,9949
33761,tt0140784,1622
33762,tt0140793,5601
33763,tt0140796,8955
33764,tt0140797,2332
33765,tt0140825,9950
33766,tt0140834,1575
33767,tt0140840,3283
33768,tt0140859,9951
33769,tt0140879,8133
33770,tt0140888,7207
33771,tt0140914,9952
33772,tt0140973,7223
33773,tt0141083,1553
33774,tt0141098,8735
33775,tt0141105,9953
33776,tt0141109,9954
33777,tt0141120,7100
33778,tt0141121,7701
33779,tt0141122,9955
33780,tt0141135,2606
33781,tt0141270,9956
33782,tt0141369,7176
33783,tt0141399,5032
33784,tt0141563,9957
33785,tt0141574,4583
33786,tt0141666,1143
33787,tt0141666,9958
33788,tt0141667,9959
33789,tt0141673,1575
33790,tt0141697,2707
33791,tt0141727,5601
33792,tt0141742,9960
33793,tt0141824,9961
33794,tt0141830,2180
33795,tt0141843,5214
33796,tt0141861,9511
33797,tt0141874,7065
33798,tt0141897,4241
33799,tt0141904,9962
33800,tt0141907,7230
33801,tt0141926,6641
33802,tt0141966,4889
33803,tt0141974,9963
33804,tt0141996,6748
33805,tt0141998,9964
33806,tt0142063,8654
33807,tt0142082,2767
33808,tt0142085,5904
33809,tt0142097,9965
33810,tt0142120,9966
33811,tt0142125,5201
33812,tt0142125,9967
33813,tt0142171,5951
33814,tt0142181,9482
33815,tt0142192,5558
33816,tt0142198,4952
33817,tt0142201,9968
33818,tt0142215,9969
33819,tt0142216,9970
33820,tt0142231,9971
33821,tt0142233,9972
33822,tt0142234,9973
33823,tt0142236,9974
33824,tt0142237,9972
33825,tt0142238,9973
33826,tt0142239,9974
33827,tt0142240,9972
33828,tt0142241,9972
33829,tt0142242,9974
33830,tt0142243,9975
33831,tt0142244,9975
33832,tt0142248,9976
33833,tt0142249,9972
33834,tt0142250,9974
33835,tt0142251,9972
33836,tt0142256,8030
33837,tt0142257,2554
33838,tt0142260,6258
33839,tt0142316,9482
33840,tt0142342,7021
33841,tt0142360,2575
33842,tt0142371,5817
33843,tt0142393,9977
33844,tt0142405,9790
33845,tt0142431,2723
33846,tt0142458,9482
33847,tt0142632,9668
33848,tt0142634,5474
33849,tt0142650,9978
33850,tt0142666,9979
33851,tt0142688,2324
33852,tt0142735,9980
33853,tt0142757,5223
33854,tt0142771,9981
33855,tt0142772,9982
33856,tt0142773,2554
33857,tt0142804,5557
33858,tt0142851,9983
33859,tt0142851,9984
33860,tt0142906,679
33861,tt0142920,2554
33862,tt0142954,9985
33863,tt0142954,9986
33864,tt0142964,9987
33865,tt0142996,2554
33866,tt0142998,2554
33867,tt0143010,2554
33868,tt0143012,2437
33869,tt0143016,9988
33870,tt0143088,3722
33871,tt0143093,6492
33872,tt0143096,5893
33873,tt0143096,9989
33874,tt0143110,1373
33875,tt0143145,3821
33876,tt0143147,725
33877,tt0143147,9990
33878,tt0143166,6766
33879,tt0143171,9991
33880,tt0143186,4617
33881,tt0143187,7090
33882,tt0143202,8216
33883,tt0143203,1834
33884,tt0143235,838
33885,tt0143248,7722
33886,tt0143261,9992
33887,tt0143316,9993
33888,tt0143323,9994
33889,tt0143334,9995
33890,tt0143337,9038
33891,tt0143338,5389
33892,tt0143344,7637
33893,tt0143348,9996
33894,tt0143350,7828
33895,tt0143422,9997
33896,tt0143428,2309
33897,tt0143614,9998
33898,tt0143746,5065
33899,tt0143751,4034
33900,tt0143837,4446
33901,tt0143843,9999
33902,tt0143851,2107
33903,tt0143874,3033
33904,tt0143894,805
33905,tt0143900,7123
33906,tt0143907,7265
33907,tt0143924,7407
33908,tt0143945,3145
33909,tt0143952,10000
33910,tt0143967,8665
33911,tt0143972,5250
33912,tt0144018,10001
33913,tt0144020,10002
33914,tt0144029,5882
33915,tt0144080,8323
33916,tt0144084,8753
33917,tt0144085,10003
33918,tt0144106,5725
33919,tt0144111,10004
33920,tt0144111,10005
33921,tt0144117,10006
33922,tt0144120,5068
33923,tt0144134,1696
33924,tt0144142,8805
33925,tt0144146,8515
33926,tt0144155,5513
33927,tt0144156,4588
33928,tt0144164,7255
33929,tt0144168,6348
33930,tt0144178,10007
33931,tt0144187,2638
33932,tt0144189,10008
33933,tt0144191,570
33934,tt0144200,9750
33935,tt0144201,4104
33936,tt0144214,9046
33937,tt0144223,10009
33938,tt0144233,10010
33939,tt0144246,10011
33940,tt0144246,10012
33941,tt0144248,6602
33942,tt0144249,7576
33943,tt0144255,10013
33944,tt0144267,10014
33945,tt0144286,6605
33946,tt0144294,1561
33947,tt0144295,10015
33948,tt0144304,5147
33949,tt0144315,4729
33950,tt0144415,588
33951,tt0144528,8106
33952,tt0144546,5205
33953,tt0144547,10016
33954,tt0144548,6939
33955,tt0144555,7404
33956,tt0144557,10017
33957,tt0144589,4335
33958,tt0144596,4708
33959,tt0144597,10018
33960,tt0144604,10019
33961,tt0144608,10020
33962,tt0144608,10021
33963,tt0144619,10022
33964,tt0144622,6196
33965,tt0144625,10023
33966,tt0144637,10024
33967,tt0144640,7134
33968,tt0144646,8581
33969,tt0144667,4115
33970,tt0144669,10025
33971,tt0144681,4115
33972,tt0144688,10026
33973,tt0144715,6866
33974,tt0144737,10027
33975,tt0144768,3489
33976,tt0144782,10028
33977,tt0144785,8955
33978,tt0144814,6282
33979,tt0144814,10029
33980,tt0144834,8324
33981,tt0144869,9780
33982,tt0144884,10030
33983,tt0144889,10031
33984,tt0144900,8099
33985,tt0144908,4200
33986,tt0144935,10032
33987,tt0144951,10033
33988,tt0144964,10034
33989,tt0145005,3443
33990,tt0145006,2207
33991,tt0145008,3211
33992,tt0145023,2207
33993,tt0145026,10035
33994,tt0145032,2207
33995,tt0145033,825
33996,tt0145037,2207
33997,tt0145048,7814
33998,tt0145049,10036
33999,tt0145056,5419
34000,tt0145100,10028
34001,tt0145132,2512
34002,tt0145300,9807
34003,tt0145334,2425
34004,tt0145393,10037
34005,tt0145393,10038
34006,tt0145404,10039
34007,tt0145423,7558
34008,tt0145426,9461
34009,tt0145456,10040
34010,tt0145456,10041
34011,tt0145464,7252
34012,tt0145467,10042
34013,tt0145480,10043
34014,tt0145484,3222
34015,tt0145487,4343
34016,tt0145491,9461
34017,tt0145503,2551
34018,tt0145505,3473
34019,tt0145529,10044
34020,tt0145531,7936
34021,tt0145532,10045
34022,tt0145547,10046
34023,tt0145551,6843
34024,tt0145565,4200
34025,tt0145653,4132
34026,tt0145660,8995
34027,tt0145681,4278
34028,tt0145682,117
34029,tt0145734,7034
34030,tt0145765,2526
34031,tt0145777,10047
34032,tt0145814,7494
34033,tt0145851,9645
34034,tt0145891,2916
34035,tt0145893,10048
34036,tt0145929,8402
34037,tt0146054,10049
34038,tt0146063,10050
34039,tt0146233,5849
34040,tt0146271,8213
34041,tt0146272,10051
34042,tt0146289,1561
34043,tt0146309,4391
34044,tt0146315,7034
34045,tt0146316,9046
34046,tt0146335,3944
34047,tt0146336,10052
34048,tt0146398,2609
34049,tt0146458,7642
34050,tt0146468,8711
34051,tt0146479,10053
34052,tt0146490,5060
34053,tt0146516,10054
34054,tt0146547,8040
34055,tt0146562,10055
34056,tt0146571,10056
34057,tt0146592,10057
34058,tt0146645,9645
34059,tt0146664,10058
34060,tt0146671,10059
34061,tt0146671,10060
34062,tt0146675,3858
34063,tt0146745,10061
34064,tt0146786,10062
34065,tt0146803,10063
34066,tt0146838,3948
34067,tt0146879,10064
34068,tt0146882,3595
34069,tt0146984,4834
34070,tt0146990,10065
34071,tt0147004,7393
34072,tt0147066,10066
34073,tt0147066,10067
34074,tt0147081,9759
34075,tt0147082,5360
34076,tt0147192,10068
34077,tt0147287,6365
34078,tt0147310,3080
34079,tt0147374,2555
34080,tt0147440,1561
34081,tt0147467,616
34082,tt0147486,10069
34083,tt0147519,1382
34084,tt0147519,1383
34085,tt0147523,10070
34086,tt0147530,3136
34087,tt0147556,8935
34088,tt0147599,10071
34089,tt0147612,8572
34090,tt0147643,10072
34091,tt0147651,4434
34092,tt0147653,10073
34093,tt0147800,10074
34094,tt0147802,10075
34095,tt0147806,993
34096,tt0147811,2556
34097,tt0147822,2855
34098,tt0147855,1970
34099,tt0147856,8712
34100,tt0147867,10076
34101,tt0147906,7702
34102,tt0147925,10077
34103,tt0147972,10078
34104,tt0148002,7947
34105,tt0148031,9055
34106,tt0148059,5340
34107,tt0148086,10079
34108,tt0148103,5854
34109,tt0148266,1622
34110,tt0148303,4192
34111,tt0148375,10080
34112,tt0148392,10081
34113,tt0148421,3912
34114,tt0148462,10082
34115,tt0148482,10083
34116,tt0148508,7831
34117,tt0148523,9905
34118,tt0148539,2907
34119,tt0148583,8644
34120,tt0148631,10084
34121,tt0148691,2068
34122,tt0148692,2723
34123,tt0148706,10085
34124,tt0148710,10086
34125,tt0148813,10087
34126,tt0148835,6111
34127,tt0148932,2464
34128,tt0148935,2309
34129,tt0148936,2309
34130,tt0148940,2437
34131,tt0149016,10086
34132,tt0149022,3253
34133,tt0149151,4740
34134,tt0149171,10088
34135,tt0149178,10089
34136,tt0149214,10090
34137,tt0149244,3153
34138,tt0149253,10091
34139,tt0149261,5946
34140,tt0149291,10092
34141,tt0149343,5411
34142,tt0149367,5425
34143,tt0149372,10093
34144,tt0149372,10094
34145,tt0149556,10095
34146,tt0149568,10096
34147,tt0149573,5086
34148,tt0149581,10097
34149,tt0149601,10098
34150,tt0149624,8889
34151,tt0149650,10099
34152,tt0149669,4184
34153,tt0149677,2818
34154,tt0149691,5100
34155,tt0149698,10100
34156,tt0149723,2272
34157,tt0149802,605
34158,tt0149893,10101
34159,tt0149898,7208
34160,tt0149899,8383
34161,tt0149964,10102
34162,tt0149969,8204
34163,tt0150021,8540
34164,tt0150101,10103
34165,tt0150113,7731
34166,tt0150143,7679
34167,tt0150176,10104
34168,tt0150187,9761
34169,tt0150216,7399
34170,tt0150239,4771
34171,tt0150248,10105
34172,tt0150251,1988
34173,tt0150316,626
34174,tt0150331,4523
34175,tt0150337,10106
34176,tt0150377,3518
34177,tt0150388,10107
34178,tt0150392,10108
34179,tt0150407,1057
34180,tt0150430,725
34181,tt0150433,7950
34182,tt0150434,10109
34183,tt0150464,6705
34184,tt0150472,3088
34185,tt0150488,10110
34186,tt0150500,7532
34187,tt0150505,3088
34188,tt0150660,1672
34189,tt0150661,3328
34190,tt0150662,10111
34191,tt0150683,5051
34192,tt0150693,6157
34193,tt0150718,10112
34194,tt0150786,4701
34195,tt0150789,10113
34196,tt0150790,9228
34197,tt0150790,9229
34198,tt0150844,4780
34199,tt0150855,10114
34200,tt0150864,10115
34201,tt0150912,9761
34202,tt0150915,9259
34203,tt0150918,7804
34204,tt0150931,10116
34205,tt0150941,10117
34206,tt0150969,605
34207,tt0150980,10118
34208,tt0150992,8776
34209,tt0151022,10119
34210,tt0151035,5473
34211,tt0151047,8186
34212,tt0151073,10118
34213,tt0151080,10120
34214,tt0151090,8765
34215,tt0151113,10121
34216,tt0151113,10122
34217,tt0151121,6709
34218,tt0151137,5277
34219,tt0151150,6536
34220,tt0151206,6734
34221,tt0151233,10123
34222,tt0151239,10124
34223,tt0151239,10125
34224,tt0151266,10126
34225,tt0151281,10127
34226,tt0151305,10128
34227,tt0151309,10129
34228,tt0151331,8431
34229,tt0151392,4322
34230,tt0151466,1713
34231,tt0151479,2582
34232,tt0151483,3951
34233,tt0151511,3447
34234,tt0151513,10130
34235,tt0151568,3376
34236,tt0151572,10131
34237,tt0151582,10132
34238,tt0151658,10133
34239,tt0151666,1046
34240,tt0151691,2866
34241,tt0151738,9129
34242,tt0151750,10134
34243,tt0151785,930
34244,tt0151804,8605
34245,tt0151868,6925
34246,tt0151886,10135
34247,tt0151892,10136
34248,tt0151901,10137
34249,tt0151905,10138
34250,tt0151923,10139
34251,tt0151975,10140
34252,tt0151987,10141
34253,tt0152015,5443
34254,tt0152018,3833
34255,tt0152066,10142
34256,tt0152066,1497
34257,tt0152073,605
34258,tt0152111,605
34259,tt0152139,1235
34260,tt0152148,1320
34261,tt0152174,7100
34262,tt0152176,8475
34263,tt0152178,7942
34264,tt0152238,605
34265,tt0152256,3366
34266,tt0152257,7487
34267,tt0152279,10143
34268,tt0152319,10144
34269,tt0152409,7014
34270,tt0152432,8583
34271,tt0152438,5630
34272,tt0152462,605
34273,tt0152492,4616
34274,tt0152509,10145
34275,tt0152509,10146
34276,tt0152548,8372
34277,tt0152620,4330
34278,tt0152720,3943
34279,tt0152836,5166
34280,tt0152930,3088
34281,tt0152946,10147
34282,tt0152979,10148
34283,tt0153031,9822
34284,tt0153032,10149
34285,tt0153099,1926
34286,tt0153129,760
34287,tt0153140,10150
34288,tt0153167,2330
34289,tt0153225,10151
34290,tt0153360,4818
34291,tt0153414,3878
34292,tt0153439,10152
34293,tt0153464,7803
34294,tt0153489,3317
34295,tt0153509,10153
34296,tt0153545,4724
34297,tt0153546,7788
34298,tt0153588,7964
34299,tt0153642,5462
34300,tt0153644,10154
34301,tt0153737,9022
34302,tt0153755,7757
34303,tt0153866,7806
34304,tt0154023,10136
34305,tt0154030,8576
34306,tt0154034,8792
34307,tt0154040,4894
34308,tt0154111,838
34309,tt0154124,4929
34310,tt0154145,4929
34311,tt0154153,10155
34312,tt0154159,4929
34313,tt0154163,4206
34314,tt0154167,4929
34315,tt0154174,1236
34316,tt0154181,4929
34317,tt0154183,3316
34318,tt0154187,10156
34319,tt0154197,4929
34320,tt0154270,1575
34321,tt0154321,6480
34322,tt0154330,3513
34323,tt0154378,6415
34324,tt0154420,8905
34325,tt0154421,5090
34326,tt0154443,4770
34327,tt0154462,4929
34328,tt0154468,4063
34329,tt0154506,10157
34330,tt0154565,1622
34331,tt0154587,2725
34332,tt0154587,2726
34333,tt0154591,1622
34334,tt0154625,10158
34335,tt0154683,2970
34336,tt0154685,1846
34337,tt0154706,1846
34338,tt0154749,1622
34339,tt0154750,8124
34340,tt0154849,4929
34341,tt0154855,5480
34342,tt0154870,6805
34343,tt0154870,10159
34344,tt0154890,1049
34345,tt0154898,4929
34346,tt0154942,1622
34347,tt0154965,10160
34348,tt0155027,2704
